Commit Message A,Commit Message B,Similarity
"Bump twilio from 9.8.5 to 9.8.8

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.8.5 to 9.8.8.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.8.5...9.8.8)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.8.8
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump twilio from 9.8.0 to 9.8.2

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.8.0 to 9.8.2.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.8.0...9.8.2)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.8.2
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump twilio from 9.8.5 to 9.8.8

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.8.5 to 9.8.8.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.8.5...9.8.8)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.8.8
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump twilio from 9.7.1 to 9.8.0

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.7.1 to 9.8.0.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.7.1...9.8.0)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.8.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump twilio from 9.8.5 to 9.8.8

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.8.5 to 9.8.8.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.8.5...9.8.8)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.8.8
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump twilio from 9.7.0 to 9.7.1

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.7.0 to 9.7.1.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.7.0...9.7.1)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.7.1
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump twilio from 9.8.5 to 9.8.8

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.8.5 to 9.8.8.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.8.5...9.8.8)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.8.8
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump twilio from 9.6.5 to 9.7.0

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.6.5 to 9.7.0.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.6.5...9.7.0)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.7.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump twilio from 9.8.5 to 9.8.8

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.8.5 to 9.8.8.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.8.5...9.8.8)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.8.8
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump twilio from 9.6.4 to 9.6.5

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.6.4 to 9.6.5.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.6.4...9.6.5)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.6.5
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump twilio from 9.8.5 to 9.8.8

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.8.5 to 9.8.8.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.8.5...9.8.8)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.8.8
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump twilio from 9.6.2 to 9.6.4

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.6.2 to 9.6.4.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.6.2...9.6.4)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.6.4
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump twilio from 9.8.5 to 9.8.8

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.8.5 to 9.8.8.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.8.5...9.8.8)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.8.8
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump twilio from 9.6.1 to 9.6.2

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.6.1 to 9.6.2.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.6.1...9.6.2)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.6.2
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump twilio from 9.8.5 to 9.8.8

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.8.5 to 9.8.8.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.8.5...9.8.8)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.8.8
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump twilio from 9.6.0 to 9.6.1

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.6.0 to 9.6.1.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.6.0...9.6.1)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.6.1
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump twilio from 9.8.5 to 9.8.8

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.8.5 to 9.8.8.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.8.5...9.8.8)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.8.8
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump twilio from 9.5.2 to 9.6.0

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.5.2 to 9.6.0.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.5.2...9.6.0)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.6.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump twilio from 9.8.5 to 9.8.8

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.8.5 to 9.8.8.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.8.5...9.8.8)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.8.8
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump twilio from 9.5.1 to 9.5.2

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.5.1 to 9.5.2.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.5.1...9.5.2)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.5.2
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump twilio from 9.8.5 to 9.8.8

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.8.5 to 9.8.8.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.8.5...9.8.8)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.8.8
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump twilio from 9.4.6 to 9.5.1

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.4.6 to 9.5.1.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.4.6...9.5.1)

---
updated-dependencies:
- dependency-name: twilio
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump twilio from 9.8.5 to 9.8.8

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.8.5 to 9.8.8.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.8.5...9.8.8)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.8.8
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump twilio from 9.4.5 to 9.4.6

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.4.5 to 9.4.6.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.4.5...9.4.6)

---
updated-dependencies:
- dependency-name: twilio
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump twilio from 9.8.5 to 9.8.8

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.8.5 to 9.8.8.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.8.5...9.8.8)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.8.8
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump twilio from 9.4.3 to 9.4.5

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.4.3 to 9.4.5.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.4.3...9.4.5)

---
updated-dependencies:
- dependency-name: twilio
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump twilio from 9.8.5 to 9.8.8

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.8.5 to 9.8.8.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.8.5...9.8.8)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.8.8
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump twilio from 9.4.1 to 9.4.3

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.4.1 to 9.4.3.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.4.1...9.4.3)

---
updated-dependencies:
- dependency-name: twilio
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump twilio from 9.8.5 to 9.8.8

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.8.5 to 9.8.8.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.8.5...9.8.8)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.8.8
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump twilio from 9.3.6 to 9.4.1

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.3.6 to 9.4.1.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.3.6...9.4.1)

---
updated-dependencies:
- dependency-name: twilio
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump twilio from 9.8.5 to 9.8.8

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.8.5 to 9.8.8.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.8.5...9.8.8)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.8.8
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump twilio from 9.3.4 to 9.3.6

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.3.4 to 9.3.6.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.3.4...9.3.6)

---
updated-dependencies:
- dependency-name: twilio
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump twilio from 9.8.5 to 9.8.8

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.8.5 to 9.8.8.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.8.5...9.8.8)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.8.8
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump twilio from 9.3.3 to 9.3.4

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.3.3 to 9.3.4.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.3.3...9.3.4)

---
updated-dependencies:
- dependency-name: twilio
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump twilio from 9.8.5 to 9.8.8

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.8.5 to 9.8.8.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.8.5...9.8.8)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.8.8
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump twilio from 9.3.0 to 9.3.3

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.3.0 to 9.3.3.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.3.0...9.3.3)

---
updated-dependencies:
- dependency-name: twilio
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump twilio from 9.8.5 to 9.8.8

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.8.5 to 9.8.8.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.8.5...9.8.8)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.8.8
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump twilio from 9.1.1 to 9.3.0

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.1.1 to 9.3.0.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.1.1...9.3.0)

---
updated-dependencies:
- dependency-name: twilio
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump twilio from 9.8.5 to 9.8.8

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.8.5 to 9.8.8.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.8.5...9.8.8)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.8.8
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump twilio from 9.0.0 to 9.1.1

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.0.0 to 9.1.1.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.0.0...9.1.1)

---
updated-dependencies:
- dependency-name: twilio
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump twilio from 9.8.5 to 9.8.8

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.8.5 to 9.8.8.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.8.5...9.8.8)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.8.8
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","build(deps): bump twilio from 8.12.0 to 9.0.0

Bumps [twilio](https://github.com/twilio/twilio-python) from 8.12.0 to 9.0.0.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Upgrade guide](https://github.com/twilio/twilio-python/blob/main/UPGRADE.md)
- [Commits](https://github.com/twilio/twilio-python/compare/8.12.0...9.0.0)

---
updated-dependencies:
- dependency-name: twilio
  dependency-type: direct:production
  update-type: version-update:semver-major
...

Signed-off-by: dependabot[bot] <support@github.com>",0.95
"Bump twilio from 9.8.5 to 9.8.8

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.8.5 to 9.8.8.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.8.5...9.8.8)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.8.8
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","build(deps): bump twilio from 8.11.0 to 8.12.0

Bumps [twilio](https://github.com/twilio/twilio-python) from 8.11.0 to 8.12.0.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/8.11.0...8.12.0)

---
updated-dependencies:
- dependency-name: twilio
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.95
commets,use full commets.,0.83
"Bump fastapi from 0.122.0 to 0.123.4

Bumps [fastapi](https://github.com/fastapi/fastapi) from 0.122.0 to 0.123.4.
- [Release notes](https://github.com/fastapi/fastapi/releases)
- [Commits](https://github.com/fastapi/fastapi/compare/0.122.0...0.123.4)

---
updated-dependencies:
- dependency-name: fastapi
  dependency-version: 0.123.4
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump fastapi from 0.121.1 to 0.122.0

Bumps [fastapi](https://github.com/fastapi/fastapi) from 0.121.1 to 0.122.0.
- [Release notes](https://github.com/fastapi/fastapi/releases)
- [Commits](https://github.com/fastapi/fastapi/compare/0.121.1...0.122.0)

---
updated-dependencies:
- dependency-name: fastapi
  dependency-version: 0.122.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.85
fixing negative integers by using the absolute value before computing the digit sum.,fixing negative integers by using the absolute value before computing the digit sum.,1.0
"Bump numpy from 2.3.4 to 2.3.5

Bumps [numpy](https://github.com/numpy/numpy) from 2.3.4 to 2.3.5.
- [Release notes](https://github.com/numpy/numpy/releases)
- [Changelog](https://github.com/numpy/numpy/blob/main/doc/RELEASE_WALKTHROUGH.rst)
- [Commits](https://github.com/numpy/numpy/compare/v2.3.4...v2.3.5)

---
updated-dependencies:
- dependency-name: numpy
  dependency-version: 2.3.5
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump numpy from 2.2.3 to 2.3.4

Bumps [numpy](https://github.com/numpy/numpy) from 2.2.3 to 2.3.4.
- [Release notes](https://github.com/numpy/numpy/releases)
- [Changelog](https://github.com/numpy/numpy/blob/main/doc/RELEASE_WALKTHROUGH.rst)
- [Commits](https://github.com/numpy/numpy/compare/v2.2.3...v2.3.4)

---
updated-dependencies:
- dependency-name: numpy
  dependency-version: 2.3.4
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump numpy from 2.3.4 to 2.3.5

Bumps [numpy](https://github.com/numpy/numpy) from 2.3.4 to 2.3.5.
- [Release notes](https://github.com/numpy/numpy/releases)
- [Changelog](https://github.com/numpy/numpy/blob/main/doc/RELEASE_WALKTHROUGH.rst)
- [Commits](https://github.com/numpy/numpy/compare/v2.3.4...v2.3.5)

---
updated-dependencies:
- dependency-name: numpy
  dependency-version: 2.3.5
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump numpy from 2.2.2 to 2.2.3

Bumps [numpy](https://github.com/numpy/numpy) from 2.2.2 to 2.2.3.
- [Release notes](https://github.com/numpy/numpy/releases)
- [Changelog](https://github.com/numpy/numpy/blob/main/doc/RELEASE_WALKTHROUGH.rst)
- [Commits](https://github.com/numpy/numpy/compare/v2.2.2...v2.2.3)

---
updated-dependencies:
- dependency-name: numpy
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump numpy from 2.3.4 to 2.3.5

Bumps [numpy](https://github.com/numpy/numpy) from 2.3.4 to 2.3.5.
- [Release notes](https://github.com/numpy/numpy/releases)
- [Changelog](https://github.com/numpy/numpy/blob/main/doc/RELEASE_WALKTHROUGH.rst)
- [Commits](https://github.com/numpy/numpy/compare/v2.3.4...v2.3.5)

---
updated-dependencies:
- dependency-name: numpy
  dependency-version: 2.3.5
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump numpy from 2.2.1 to 2.2.2

Bumps [numpy](https://github.com/numpy/numpy) from 2.2.1 to 2.2.2.
- [Release notes](https://github.com/numpy/numpy/releases)
- [Changelog](https://github.com/numpy/numpy/blob/main/doc/RELEASE_WALKTHROUGH.rst)
- [Commits](https://github.com/numpy/numpy/compare/v2.2.1...v2.2.2)

---
updated-dependencies:
- dependency-name: numpy
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump numpy from 2.3.4 to 2.3.5

Bumps [numpy](https://github.com/numpy/numpy) from 2.3.4 to 2.3.5.
- [Release notes](https://github.com/numpy/numpy/releases)
- [Changelog](https://github.com/numpy/numpy/blob/main/doc/RELEASE_WALKTHROUGH.rst)
- [Commits](https://github.com/numpy/numpy/compare/v2.3.4...v2.3.5)

---
updated-dependencies:
- dependency-name: numpy
  dependency-version: 2.3.5
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump numpy from 2.2.0 to 2.2.1

Bumps [numpy](https://github.com/numpy/numpy) from 2.2.0 to 2.2.1.
- [Release notes](https://github.com/numpy/numpy/releases)
- [Changelog](https://github.com/numpy/numpy/blob/main/doc/RELEASE_WALKTHROUGH.rst)
- [Commits](https://github.com/numpy/numpy/compare/v2.2.0...v2.2.1)

---
updated-dependencies:
- dependency-name: numpy
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
