Commit Message A,Commit Message B,Similarity
"Bump ccxt from 4.5.22 to 4.5.27

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.5.22 to 4.5.27.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Commits](https://github.com/ccxt/ccxt/compare/v4.5.22...v4.5.27)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-version: 4.5.27
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump ccxt from 4.5.21 to 4.5.22

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.5.21 to 4.5.22.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Commits](https://github.com/ccxt/ccxt/compare/v4.5.21...v4.5.22)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-version: 4.5.22
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.87
"Bump fastapi from 0.123.4 to 0.124.4

Bumps [fastapi](https://github.com/fastapi/fastapi) from 0.123.4 to 0.124.4.
- [Release notes](https://github.com/fastapi/fastapi/releases)
- [Commits](https://github.com/fastapi/fastapi/compare/0.123.4...0.124.4)

---
updated-dependencies:
- dependency-name: fastapi
  dependency-version: 0.124.4
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump fastapi from 0.122.0 to 0.123.4

Bumps [fastapi](https://github.com/fastapi/fastapi) from 0.122.0 to 0.123.4.
- [Release notes](https://github.com/fastapi/fastapi/releases)
- [Commits](https://github.com/fastapi/fastapi/compare/0.122.0...0.123.4)

---
updated-dependencies:
- dependency-name: fastapi
  dependency-version: 0.123.4
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.87
"Bump openai from 2.8.1 to 2.9.0

Bumps [openai](https://github.com/openai/openai-python) from 2.8.1 to 2.9.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.8.1...v2.9.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.9.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump openai from 2.7.1 to 2.8.1

Bumps [openai](https://github.com/openai/openai-python) from 2.7.1 to 2.8.1.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.7.1...v2.8.1)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.8.1
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Merge pull request #3083 from geekcomputers/dependabot/pip/pydantic-2.12.5

Bump pydantic from 2.12.4 to 2.12.5","Merge pull request #3039 from geekcomputers/dependabot/pip/pydantic-2.12.4

Bump pydantic from 2.12.3 to 2.12.4",0.89
"Merge pull request #3082 from geekcomputers/dependabot/pip/pymongo-4.15.5

Bump pymongo from 4.15.4 to 4.15.5","Merge pull request #3059 from geekcomputers/dependabot/pip/pymongo-4.15.4

Bump pymongo from 4.15.3 to 4.15.4",0.9
"Merge pull request #3084 from geekcomputers/dependabot/pip/protobuf-6.33.2

Bump protobuf from 6.33.1 to 6.33.2","Merge pull request #3047 from geekcomputers/dependabot/pip/protobuf-6.33.1

Bump protobuf from 6.33.0 to 6.33.1",0.91
"Bump protobuf from 6.33.1 to 6.33.2

Bumps [protobuf](https://github.com/protocolbuffers/protobuf) from 6.33.1 to 6.33.2.
- [Release notes](https://github.com/protocolbuffers/protobuf/releases)
- [Commits](https://github.com/protocolbuffers/protobuf/commits)

---
updated-dependencies:
- dependency-name: protobuf
  dependency-version: 6.33.2
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump protobuf from 6.33.0 to 6.33.1

Bumps [protobuf](https://github.com/protocolbuffers/protobuf) from 6.33.0 to 6.33.1.
- [Release notes](https://github.com/protocolbuffers/protobuf/releases)
- [Changelog](https://github.com/protocolbuffers/protobuf/blob/main/protobuf_release.bzl)
- [Commits](https://github.com/protocolbuffers/protobuf/commits)

---
updated-dependencies:
- dependency-name: protobuf
  dependency-version: 6.33.1
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.98
"Bump pydantic from 2.12.4 to 2.12.5

Bumps [pydantic](https://github.com/pydantic/pydantic) from 2.12.4 to 2.12.5.
- [Release notes](https://github.com/pydantic/pydantic/releases)
- [Changelog](https://github.com/pydantic/pydantic/blob/main/HISTORY.md)
- [Commits](https://github.com/pydantic/pydantic/compare/v2.12.4...v2.12.5)

---
updated-dependencies:
- dependency-name: pydantic
  dependency-version: 2.12.5
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump pydantic from 2.12.3 to 2.12.4

Bumps [pydantic](https://github.com/pydantic/pydantic) from 2.12.3 to 2.12.4.
- [Release notes](https://github.com/pydantic/pydantic/releases)
- [Changelog](https://github.com/pydantic/pydantic/blob/v2.12.4/HISTORY.md)
- [Commits](https://github.com/pydantic/pydantic/compare/v2.12.3...v2.12.4)

---
updated-dependencies:
- dependency-name: pydantic
  dependency-version: 2.12.4
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump pymongo from 4.15.4 to 4.15.5

Bumps [pymongo](https://github.com/mongodb/mongo-python-driver) from 4.15.4 to 4.15.5.
- [Release notes](https://github.com/mongodb/mongo-python-driver/releases)
- [Changelog](https://github.com/mongodb/mongo-python-driver/blob/master/doc/changelog.rst)
- [Commits](https://github.com/mongodb/mongo-python-driver/compare/4.15.4...4.15.5)

---
updated-dependencies:
- dependency-name: pymongo
  dependency-version: 4.15.5
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump pymongo from 4.15.3 to 4.15.4

Bumps [pymongo](https://github.com/mongodb/mongo-python-driver) from 4.15.3 to 4.15.4.
- [Release notes](https://github.com/mongodb/mongo-python-driver/releases)
- [Changelog](https://github.com/mongodb/mongo-python-driver/blob/master/doc/changelog.rst)
- [Commits](https://github.com/mongodb/mongo-python-driver/compare/4.15.3...4.15.4)

---
updated-dependencies:
- dependency-name: pymongo
  dependency-version: 4.15.4
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump selenium from 4.38.0 to 4.39.0

Bumps [selenium](https://github.com/SeleniumHQ/Selenium) from 4.38.0 to 4.39.0.
- [Release notes](https://github.com/SeleniumHQ/Selenium/releases)
- [Commits](https://github.com/SeleniumHQ/Selenium/compare/selenium-4.38.0...selenium-4.39.0)

---
updated-dependencies:
- dependency-name: selenium
  dependency-version: 4.39.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump selenium from 4.37.0 to 4.38.0

Bumps [selenium](https://github.com/SeleniumHQ/Selenium) from 4.37.0 to 4.38.0.
- [Release notes](https://github.com/SeleniumHQ/Selenium/releases)
- [Commits](https://github.com/SeleniumHQ/Selenium/compare/selenium-4.37.0...selenium-4.38.0)

---
updated-dependencies:
- dependency-name: selenium
  dependency-version: 4.38.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.88
"Bump fastapi from 0.122.0 to 0.123.4

Bumps [fastapi](https://github.com/fastapi/fastapi) from 0.122.0 to 0.123.4.
- [Release notes](https://github.com/fastapi/fastapi/releases)
- [Commits](https://github.com/fastapi/fastapi/compare/0.122.0...0.123.4)

---
updated-dependencies:
- dependency-name: fastapi
  dependency-version: 0.123.4
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump fastapi from 0.121.1 to 0.122.0

Bumps [fastapi](https://github.com/fastapi/fastapi) from 0.121.1 to 0.122.0.
- [Release notes](https://github.com/fastapi/fastapi/releases)
- [Commits](https://github.com/fastapi/fastapi/compare/0.121.1...0.122.0)

---
updated-dependencies:
- dependency-name: fastapi
  dependency-version: 0.122.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.88
fixing negative integers by using the absolute value before computing the digit sum.,fixing negative integers by using the absolute value before computing the digit sum.,1.0
add the docs for the sum_of_digits,add the docs for the sum_of_digits,1.0
"Bump ccxt from 4.5.21 to 4.5.22

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.5.21 to 4.5.22.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Commits](https://github.com/ccxt/ccxt/compare/v4.5.21...v4.5.22)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-version: 4.5.22
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump ccxt from 4.5.20 to 4.5.21

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.5.20 to 4.5.21.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/exchanges.cfg)
- [Commits](https://github.com/ccxt/ccxt/compare/v4.5.20...v4.5.21)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-version: 4.5.21
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.87
"Bump fastapi from 0.121.1 to 0.122.0

Bumps [fastapi](https://github.com/fastapi/fastapi) from 0.121.1 to 0.122.0.
- [Release notes](https://github.com/fastapi/fastapi/releases)
- [Commits](https://github.com/fastapi/fastapi/compare/0.121.1...0.122.0)

---
updated-dependencies:
- dependency-name: fastapi
  dependency-version: 0.122.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump fastapi from 0.121.0 to 0.121.1

Bumps [fastapi](https://github.com/fastapi/fastapi) from 0.121.0 to 0.121.1.
- [Release notes](https://github.com/fastapi/fastapi/releases)
- [Commits](https://github.com/fastapi/fastapi/compare/0.121.0...0.121.1)

---
updated-dependencies:
- dependency-name: fastapi
  dependency-version: 0.121.1
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.87
"Bump fastapi from 0.121.1 to 0.122.0

Bumps [fastapi](https://github.com/fastapi/fastapi) from 0.121.1 to 0.122.0.
- [Release notes](https://github.com/fastapi/fastapi/releases)
- [Commits](https://github.com/fastapi/fastapi/compare/0.121.1...0.122.0)

---
updated-dependencies:
- dependency-name: fastapi
  dependency-version: 0.122.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump fastapi from 0.120.2 to 0.121.0

Bumps [fastapi](https://github.com/fastapi/fastapi) from 0.120.2 to 0.121.0.
- [Release notes](https://github.com/fastapi/fastapi/releases)
- [Commits](https://github.com/fastapi/fastapi/compare/0.120.2...0.121.0)

---
updated-dependencies:
- dependency-name: fastapi
  dependency-version: 0.121.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.87
"Bump ccxt from 4.5.20 to 4.5.21

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.5.20 to 4.5.21.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/exchanges.cfg)
- [Commits](https://github.com/ccxt/ccxt/compare/v4.5.20...v4.5.21)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-version: 4.5.21
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump ccxt from 4.5.18 to 4.5.20

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.5.18 to 4.5.20.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/exchanges.cfg)
- [Commits](https://github.com/ccxt/ccxt/compare/v4.5.18...v4.5.20)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-version: 4.5.20
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.91
"Bump ccxt from 4.5.20 to 4.5.21

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.5.20 to 4.5.21.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/exchanges.cfg)
- [Commits](https://github.com/ccxt/ccxt/compare/v4.5.20...v4.5.21)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-version: 4.5.21
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump ccxt from 4.5.15 to 4.5.18

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.5.15 to 4.5.18.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/exchanges.cfg)
- [Commits](https://github.com/ccxt/ccxt/compare/v4.5.15...v4.5.18)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-version: 4.5.18
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.82
"Bump ccxt from 4.5.18 to 4.5.20

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.5.18 to 4.5.20.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/exchanges.cfg)
- [Commits](https://github.com/ccxt/ccxt/compare/v4.5.18...v4.5.20)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-version: 4.5.20
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump ccxt from 4.5.15 to 4.5.18

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.5.15 to 4.5.18.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/exchanges.cfg)
- [Commits](https://github.com/ccxt/ccxt/compare/v4.5.15...v4.5.18)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-version: 4.5.18
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.91
"Merge pull request #3050 from Madann06/master

Fix incorrect Manhattan distance calculation for custom goal states",Fix incorrect Manhattan distance calculation for custom goal states,0.83
"Merge pull request #3049 from Aakashdoraisamy/add-remoteok-job-scraper

Add RemoteOK Job Scraper Script",Add RemoteOK job scraper script,0.9
"Merge pull request #3045 from geekcomputers/dependabot/pip/fastapi-0.121.1

Bump fastapi from 0.121.0 to 0.121.1","Merge pull request #3040 from geekcomputers/dependabot/pip/fastapi-0.121.0

Bump fastapi from 0.120.2 to 0.121.0",0.8
"Bump fastapi from 0.121.0 to 0.121.1

Bumps [fastapi](https://github.com/fastapi/fastapi) from 0.121.0 to 0.121.1.
- [Release notes](https://github.com/fastapi/fastapi/releases)
- [Commits](https://github.com/fastapi/fastapi/compare/0.121.0...0.121.1)

---
updated-dependencies:
- dependency-name: fastapi
  dependency-version: 0.121.1
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump fastapi from 0.120.2 to 0.121.0

Bumps [fastapi](https://github.com/fastapi/fastapi) from 0.120.2 to 0.121.0.
- [Release notes](https://github.com/fastapi/fastapi/releases)
- [Commits](https://github.com/fastapi/fastapi/compare/0.120.2...0.121.0)

---
updated-dependencies:
- dependency-name: fastapi
  dependency-version: 0.121.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.92
"Merge pull request #3038 from geekcomputers/dependabot/pip/google-api-python-client-2.187.0

Bump google-api-python-client from 2.186.0 to 2.187.0","Bump google-api-python-client from 2.186.0 to 2.187.0

Bumps [google-api-python-client](https://github.com/googleapis/google-api-python-client) from 2.186.0 to 2.187.0.
- [Release notes](https://github.com/googleapis/google-api-python-client/releases)
- [Commits](https://github.com/googleapis/google-api-python-client/compare/v2.186.0...v2.187.0)

---
updated-dependencies:
- dependency-name: google-api-python-client
  dependency-version: 2.187.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.83
"Merge pull request #2999 from khanhkhanhlele/Electronics_Algorithms/resistance.py

Fix typos in Electronics_Algorithms/resistance.py",Fix typos in Electronics_Algorithms/resistance.py,0.89
"Merge pull request #2998 from khanhkhanhlele/Droplistmenu/GamesCalender.py

Fix typos in Droplistmenu/GamesCalender.py",Fix typos in Droplistmenu/GamesCalender.py,0.89
"Merge pull request #2997 from khanhkhanhlele/Compression_Analysis/PSNR.py

Fix typos in Compression_Analysis/PSNR.py",Fix typos in Compression_Analysis/PSNR.py,0.89
"Merge pull request #2996 from khanhkhanhlele/Checker_game_by_dz/first.py

Fix typos in Checker_game_by_dz/first.py",Fix typos in Checker_game_by_dz/first.py,0.82
"Merge pull request #2995 from khanhkhanhlele/Checker_game_by_dz/modules/__init__.py

Fix typos in Checker_game_by_dz/modules/__init__.py",Fix typos in Checker_game_by_dz/modules/__init__.py,0.91
"Merge pull request #2994 from khanhkhanhlele/brickout-game/brickout-game.py

Fix typos in brickout-game/brickout-game.py",Fix typos in brickout-game/brickout-game.py,0.95
"Merge pull request #2993 from khanhkhanhlele/BoardGame-CLI/snakeLadder.py

Fix typos in BoardGame-CLI/snakeLadder.py",Fix typos in BoardGame-CLI/snakeLadder.py,0.91
"Merge pull request #2992 from khanhkhanhlele/BlackJack_game/blackjack.py

Fix typos in BlackJack_game/blackjack.py",Fix typos in BlackJack_game/blackjack.py,0.88
"Merge pull request #2991 from khanhkhanhlele/BlackJack_game/blackjack_simulate.py

Fix typos in BlackJack_game/blackjack_simulate.py",Fix typos in BlackJack_game/blackjack_simulate.py,0.88
"Merge pull request #2990 from khanhkhanhlele/bank_managment_system/QTFrontend.py

Fix typos in bank_managment_system/QTFrontend.py",Fix typos in bank_managment_system/QTFrontend.py,0.89
"Merge pull request #2987 from khanhkhanhlele/fix/update2

fix typo update2",fix typo update2,0.84
fix-typo,fix-typo,1.0
