Commit A,Commit B,Similarity
📝 Update docs about managing translations (#14704),🔧 Set up node monorepo (#2095),0.33
📝 Update docs about managing translations (#14704),🔧 Update pre-commit-config.yaml ruff format to use --check (#2077),0.36
📝 Update docs about managing translations (#14704),"👷 Run Smokeshow always, even on test failures (#2053)",0.31
📝 Update docs about managing translations (#14704),✨ Add meta title support to all pages (#2039),0.38
📝 Update docs about managing translations (#14704),📝 Add Mailcatcher setup instructions for local email testing (#2038),0.39
📝 Update docs about managing translations (#14704),📝 Update README to include link for Vite (#2037),0.41
📝 Update docs about managing translations (#14704),📝 Fix outdated workflow badge (#2028),0.32
📝 Update docs about managing translations (#14704),📝 Update docs (#2036),0.51
📝 Update docs about managing translations (#14704),🐛 Fix EMAILS_FROM_NAME type to be str instead of EmailStr (#1940),0.33
📝 Update docs about managing translations (#14704),👷 Upgrade latest-changes and pin actions/checkout@v5 (#2006),0.47
📝 Update docs for contributing with translations (#14701),🔨 Refactor translation script to allow committing in place (#14687),0.4
📝 Update docs for contributing with translations (#14701),🐛 Fix translation script path (#14685),0.44
📝 Update docs for contributing with translations (#14701),🔧 Add pre-commit local script to fix language translations (#14683),0.5
📝 Update docs for contributing with translations (#14701),⬆️  Migrate to uv (#14676),0.36
📝 Update docs for contributing with translations (#14701),🌐 Update translation prompts (#14619),0.57
📝 Update docs for contributing with translations (#14701),"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",0.51
📝 Update docs for contributing with translations (#14701),🔨 Update LLM translation script to guide reviewers to change the prompt (#14614),0.41
📝 Update docs for contributing with translations (#14701),"🔧 Add LLM prompt file for Traditional Chinese, generated from the existing translations (#14550)

Co-authored-by: W. H. Wang <mattwang44@gmail.com>",0.37
📝 Update docs for contributing with translations (#14701),"🔧 Add LLM prompt file for Simplified Chinese, generated from the existing translations (#14549)

Co-authored-by: 史雲昔 (Vincy SHI) <vincy@vincy1230.net>",0.34
📝 Update docs for contributing with translations (#14701),👷 Do not run translations on cron while finishing updating existing languages (#14613),0.35
📝 Update docs for contributing with translations (#14701),🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),0.43
📝 Update docs for contributing with translations (#14701),➖ Drop support for `pydantic.v1` (#14609),0.37
📝 Update docs for contributing with translations (#14701),✅ Run performance tests only on Pydantic v2 (#14608),0.35
📝 Update docs for contributing with translations (#14701),🔊 Add a custom `FastAPIDeprecationWarning` (#14605),0.37
📝 Update docs for contributing with translations (#14701),🔧 Update pre-commit to use local Ruff instead of hook (#14604),0.42
📝 Update docs for contributing with translations (#14701),📝 Add documentary to website (#14600),0.47
📝 Update docs for contributing with translations (#14701),👷 Update secrets check (#14592),0.43
📝 Update docs for contributing with translations (#14701),🔨 Update scripts and pre-commit to autofix files (#14585),0.49
📝 Update docs for contributing with translations (#14701),⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),0.53
📝 Update docs for contributing with translations (#14701),"🔧 Add LLM prompt file for Korean, generated from the existing translations (#14546)

Co-authored-by: hy.lee <rurouni24@gmail.com>",0.4
📝 Update docs for contributing with translations (#14701),"🔧 Add LLM prompt file for Japanese, generated from the existing translations (#14545)

Co-authored-by: Maruo.S <raspi-maru2004@outlook.jp>",0.36
📝 Update docs for contributing with translations (#14701),"🔧 Add LLM prompt file for Ukrainian, generated from the existing translations (#14548)",0.49
📝 Update docs for contributing with translations (#14701),♻️ Upgrade internal syntax to Python 3.9+ 🎉 (#14564),0.35
📝 Update docs for contributing with translations (#14701),🔧 Drop support for Python 3.8 (#14563),0.36
📝 Update docs for contributing with translations (#14701),🌐 Sync Portuguese docs (pages found with script) (#14554),0.44
📝 Update docs for contributing with translations (#14701),🔥 Remove inactive/scarce translations to Vietnamese (#14543),0.43
📝 Update docs for contributing with translations (#14701),🔥 Remove inactive/scarce translations to Persian (#14542),0.44
📝 Update docs for contributing with translations (#14701),🔥 Remove translation to emoji to simplify the new setup with LLM autotranslations (#14541),0.45
📝 Update docs for contributing with translations (#14701),"🔧 Update test workflow config, remove commented code (#14540)",0.44
📝 Update docs for contributing with translations (#14701),"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)",0.3
📝 Update docs for contributing with translations (#14701),"👷 Fix checkout GitHub Action fetch-depth for LLM translations, enable cron monthly (#14531)",0.38
📝 Update docs for contributing with translations (#14701),👷 Update github-actions user for GitHub Actions workflows (#14528),0.39
📝 Update docs for contributing with translations (#14701),🌐 Remove translations for removed docs (#14516),0.44
📝 Update docs for contributing with translations (#14701),➕ Add requirements for translations (#14515),0.55
📝 Update docs for contributing with translations (#14701),🐛 Fix support for tagged union with discriminator inside of `Annotated` with `Body()` (#14512),0.41
📝 Update docs for contributing with translations (#14701),🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),0.35
📝 Update docs for contributing with translations (#14701),"🔥 Remove debugpy from recommended extensions, it's included by the Python extension (#2143)",0.32
📝 Update docs for contributing with translations (#14701),🎨 Format Python scripts tests (#2112),0.36
📝 Update docs for contributing with translations (#14701),"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",0.4
📝 Update docs for contributing with translations (#14701),🔨 Update generate-client.sh and docs (#2110),0.36
📝 Update docs for contributing with translations (#14701),📝 Update deployment docs (#2109),0.43
📝 Update docs for contributing with translations (#14701),🔧 Update the frontend build context for prod with the new top level setup (#2108),0.46
📝 Update docs for contributing with translations (#14701),🔥 Remove old unused scripts (#2107),0.33
📝 Update docs for contributing with translations (#14701),"🚚 Rename Docker Compose files to new names, compose.yml (#2106)",0.33
📝 Update docs for contributing with translations (#14701),👷 Add `maybe-ai` for issue manager (#2103),0.42
📝 Update docs for contributing with translations (#14701),🔧 Add tests scripts in package.json (#2098),0.32
📝 Update docs for contributing with translations (#14701),🔧 Migrate from npm to Bun (#2097),0.36
📝 Update docs for contributing with translations (#14701),👷 Update pre-commit workflow (#2096),0.41
📝 Update docs for contributing with translations (#14701),🔧 Set up node monorepo (#2095),0.32
📝 Update docs for contributing with translations (#14701),🧑‍💻 Implement uv workspaces (#2090),0.3
📝 Update docs for contributing with translations (#14701),🔧 Update pre-commit-config.yaml ruff format to use --check (#2077),0.37
📝 Update docs for contributing with translations (#14701),✨ Add meta title support to all pages (#2039),0.41
📝 Update docs for contributing with translations (#14701),📝 Add Mailcatcher setup instructions for local email testing (#2038),0.4
📝 Update docs for contributing with translations (#14701),📝 Update README to include link for Vite (#2037),0.42
📝 Update docs for contributing with translations (#14701),📝 Fix outdated workflow badge (#2028),0.36
📝 Update docs for contributing with translations (#14701),📝 Update docs (#2036),0.46
📝 Update docs for contributing with translations (#14701),🔧 Add Tailwind CSS directives support in biome config (#2029),0.36
📝 Update docs for contributing with translations (#14701),👷 Upgrade latest-changes and pin actions/checkout@v5 (#2006),0.43
🔨 Refactor translation script to allow committing in place (#14687),🐛 Fix translation script path (#14685),0.57
🔨 Refactor translation script to allow committing in place (#14687),🔧 Add pre-commit local script to fix language translations (#14683),0.4
🔨 Refactor translation script to allow committing in place (#14687),⬆️  Migrate to uv (#14676),0.37
🔨 Refactor translation script to allow committing in place (#14687),🌐 Update translation prompts (#14619),0.48
🔨 Refactor translation script to allow committing in place (#14687),"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",0.33
🔨 Refactor translation script to allow committing in place (#14687),🔨 Update LLM translation script to guide reviewers to change the prompt (#14614),0.53
🔨 Refactor translation script to allow committing in place (#14687),👷 Do not run translations on cron while finishing updating existing languages (#14613),0.51
🔨 Refactor translation script to allow committing in place (#14687),🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),0.36
🔨 Refactor translation script to allow committing in place (#14687),➖ Drop support for `pydantic.v1` (#14609),0.31
🔨 Refactor translation script to allow committing in place (#14687),✅ Run performance tests only on Pydantic v2 (#14608),0.42
🔨 Refactor translation script to allow committing in place (#14687),🔊 Add a custom `FastAPIDeprecationWarning` (#14605),0.37
🔨 Refactor translation script to allow committing in place (#14687),🔧 Update pre-commit to use local Ruff instead of hook (#14604),0.36
🔨 Refactor translation script to allow committing in place (#14687),📝 Add documentary to website (#14600),0.37
🔨 Refactor translation script to allow committing in place (#14687),👷 Update secrets check (#14592),0.35
🔨 Refactor translation script to allow committing in place (#14687),🔨 Update scripts and pre-commit to autofix files (#14585),0.53
🔨 Refactor translation script to allow committing in place (#14687),🔊 Add deprecation warnings when using `pydantic.v1` (#14583),0.39
🔨 Refactor translation script to allow committing in place (#14687),⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),0.47
🔨 Refactor translation script to allow committing in place (#14687),"🔧 Add LLM prompt file for Ukrainian, generated from the existing translations (#14548)",0.33
🔨 Refactor translation script to allow committing in place (#14687),♻️ Upgrade internal syntax to Python 3.9+ 🎉 (#14564),0.37
🔨 Refactor translation script to allow committing in place (#14687),🔧 Drop support for Python 3.8 (#14563),0.3
🔨 Refactor translation script to allow committing in place (#14687),"🔧 Add LLM prompt file for French, generated from the existing French docs (#14544)",0.38
🔨 Refactor translation script to allow committing in place (#14687),🌐 Sync Portuguese docs (pages found with script) (#14554),0.31
🔨 Refactor translation script to allow committing in place (#14687),🔥 Remove inactive/scarce translations to Vietnamese (#14543),0.52
🔨 Refactor translation script to allow committing in place (#14687),🔥 Remove inactive/scarce translations to Persian (#14542),0.52
🔨 Refactor translation script to allow committing in place (#14687),🔥 Remove translation to emoji to simplify the new setup with LLM autotranslations (#14541),0.46
🔨 Refactor translation script to allow committing in place (#14687),"🔧 Update test workflow config, remove commented code (#14540)",0.36
🔨 Refactor translation script to allow committing in place (#14687),"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)",0.31
🔨 Refactor translation script to allow committing in place (#14687),"👷 Run Smokeshow always, even on test failures (#14538)",0.36
🔨 Refactor translation script to allow committing in place (#14687),"👷 Fix checkout GitHub Action fetch-depth for LLM translations, enable cron monthly (#14531)",0.39
🔨 Refactor translation script to allow committing in place (#14687),👷 Update github-actions user for GitHub Actions workflows (#14528),0.33
🔨 Refactor translation script to allow committing in place (#14687),🌐 Remove translations for removed docs (#14516),0.44
🔨 Refactor translation script to allow committing in place (#14687),➕ Add requirements for translations (#14515),0.43
🔨 Refactor translation script to allow committing in place (#14687),🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),0.36
🔨 Refactor translation script to allow committing in place (#14687),🎨 Format Python scripts tests (#2112),0.42
🔨 Refactor translation script to allow committing in place (#14687),"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",0.37
🔨 Refactor translation script to allow committing in place (#14687),🔨 Update generate-client.sh and docs (#2110),0.31
🔨 Refactor translation script to allow committing in place (#14687),🔧 Update the frontend build context for prod with the new top level setup (#2108),0.34
🔨 Refactor translation script to allow committing in place (#14687),🔥 Remove old unused scripts (#2107),0.39
🔨 Refactor translation script to allow committing in place (#14687),"🚚 Rename Docker Compose files to new names, compose.yml (#2106)",0.42
🔨 Refactor translation script to allow committing in place (#14687),♻️ Simplify reset password logic by removing duplicate code (#1440),0.37
🔨 Refactor translation script to allow committing in place (#14687),🔧 Add tests scripts in package.json (#2098),0.45
🔨 Refactor translation script to allow committing in place (#14687),🔧 Migrate from npm to Bun (#2097),0.3
🔨 Refactor translation script to allow committing in place (#14687),👷 Update pre-commit workflow (#2096),0.35
🔨 Refactor translation script to allow committing in place (#14687),🔧 Update pre-commit-config.yaml ruff format to use --check (#2077),0.32
🔨 Refactor translation script to allow committing in place (#14687),"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#2054)",0.31
🔨 Refactor translation script to allow committing in place (#14687),"👷 Run Smokeshow always, even on test failures (#2053)",0.32
🔨 Refactor translation script to allow committing in place (#14687),✨ Add meta title support to all pages (#2039),0.39
🔨 Refactor translation script to allow committing in place (#14687),📝 Add Mailcatcher setup instructions for local email testing (#2038),0.36
🔨 Refactor translation script to allow committing in place (#14687),📝 Update README to include link for Vite (#2037),0.31
🔨 Refactor translation script to allow committing in place (#14687),🐛 Fix EMAILS_FROM_NAME type to be str instead of EmailStr (#1940),0.33
🐛 Fix translation script path (#14685),🔧 Add pre-commit local script to fix language translations (#14683),0.46
🐛 Fix translation script path (#14685),⬆️  Migrate to uv (#14676),0.41
🐛 Fix translation script path (#14685),🌐 Update translation prompts (#14619),0.64
🐛 Fix translation script path (#14685),"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",0.38
🐛 Fix translation script path (#14685),🔨 Update LLM translation script to guide reviewers to change the prompt (#14614),0.53
🐛 Fix translation script path (#14685),👷 Do not run translations on cron while finishing updating existing languages (#14613),0.44
🐛 Fix translation script path (#14685),➖ Drop support for `pydantic.v1` (#14609),0.41
🐛 Fix translation script path (#14685),✅ Run performance tests only on Pydantic v2 (#14608),0.4
🐛 Fix translation script path (#14685),🔊 Add a custom `FastAPIDeprecationWarning` (#14605),0.43
🐛 Fix translation script path (#14685),🔧 Update pre-commit to use local Ruff instead of hook (#14604),0.36
🐛 Fix translation script path (#14685),📝 Add documentary to website (#14600),0.32
🐛 Fix translation script path (#14685),👷 Update secrets check (#14592),0.49
🐛 Fix translation script path (#14685),🔨 Update scripts and pre-commit to autofix files (#14585),0.46
🐛 Fix translation script path (#14685),🔊 Add deprecation warnings when using `pydantic.v1` (#14583),0.37
🐛 Fix translation script path (#14685),⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),0.47
🐛 Fix translation script path (#14685),"🔧 Add LLM prompt file for Ukrainian, generated from the existing translations (#14548)",0.37
🐛 Fix translation script path (#14685),♻️ Upgrade internal syntax to Python 3.9+ 🎉 (#14564),0.38
🐛 Fix translation script path (#14685),🔧 Drop support for Python 3.8 (#14563),0.39
🐛 Fix translation script path (#14685),🌐 Sync Portuguese docs (pages found with script) (#14554),0.36
🐛 Fix translation script path (#14685),🔥 Remove inactive/scarce translations to Vietnamese (#14543),0.47
🐛 Fix translation script path (#14685),🔥 Remove inactive/scarce translations to Persian (#14542),0.53
🐛 Fix translation script path (#14685),🔥 Remove translation to emoji to simplify the new setup with LLM autotranslations (#14541),0.39
🐛 Fix translation script path (#14685),"🔧 Update test workflow config, remove commented code (#14540)",0.36
🐛 Fix translation script path (#14685),"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)",0.37
🐛 Fix translation script path (#14685),"👷 Run Smokeshow always, even on test failures (#14538)",0.39
🐛 Fix translation script path (#14685),"👷 Fix checkout GitHub Action fetch-depth for LLM translations, enable cron monthly (#14531)",0.45
🐛 Fix translation script path (#14685),👷 Update github-actions user for GitHub Actions workflows (#14528),0.37
🐛 Fix translation script path (#14685),🌐 Remove translations for removed docs (#14516),0.52
🐛 Fix translation script path (#14685),➕ Add requirements for translations (#14515),0.54
🐛 Fix translation script path (#14685),🐛 Fix support for tagged union with discriminator inside of `Annotated` with `Body()` (#14512),0.42
🐛 Fix translation script path (#14685),🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),0.34
🐛 Fix translation script path (#14685),✨ Add created_at field to User and Item models and update endpoints (#2144),0.34
🐛 Fix translation script path (#14685),🎨 Format Python scripts tests (#2112),0.56
🐛 Fix translation script path (#14685),🔨 Update generate-client.sh and docs (#2110),0.34
🐛 Fix translation script path (#14685),📝 Update deployment docs (#2109),0.34
🐛 Fix translation script path (#14685),🔧 Update the frontend build context for prod with the new top level setup (#2108),0.32
🐛 Fix translation script path (#14685),🔥 Remove old unused scripts (#2107),0.44
🐛 Fix translation script path (#14685),👷 Add `maybe-ai` for issue manager (#2103),0.33
🐛 Fix translation script path (#14685),♻️ Simplify reset password logic by removing duplicate code (#1440),0.3
🐛 Fix translation script path (#14685),🔧 Add tests scripts in package.json (#2098),0.49
🐛 Fix translation script path (#14685),🔧 Set up node monorepo (#2095),0.35
🐛 Fix translation script path (#14685),"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#2054)",0.34
🐛 Fix translation script path (#14685),"👷 Run Smokeshow always, even on test failures (#2053)",0.35
🐛 Fix translation script path (#14685),✨ Add meta title support to all pages (#2039),0.36
🐛 Fix translation script path (#14685),📝 Add Mailcatcher setup instructions for local email testing (#2038),0.32
🐛 Fix translation script path (#14685),📝 Fix outdated workflow badge (#2028),0.43
🐛 Fix translation script path (#14685),📝 Update docs (#2036),0.34
🐛 Fix translation script path (#14685),🐛 Fix EMAILS_FROM_NAME type to be str instead of EmailStr (#1940),0.37
🐛 Fix translation script path (#14685),👷 Upgrade latest-changes and pin actions/checkout@v5 (#2006),0.35
🔧 Add pre-commit local script to fix language translations (#14683),⬆️  Migrate to uv (#14676),0.34
🔧 Add pre-commit local script to fix language translations (#14683),🌐 Update translation prompts (#14619),0.46
🔧 Add pre-commit local script to fix language translations (#14683),"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",0.5
🔧 Add pre-commit local script to fix language translations (#14683),🔨 Update LLM translation script to guide reviewers to change the prompt (#14614),0.31
🔧 Add pre-commit local script to fix language translations (#14683),"🔧 Add LLM prompt file for Traditional Chinese, generated from the existing translations (#14550)

Co-authored-by: W. H. Wang <mattwang44@gmail.com>",0.41
🔧 Add pre-commit local script to fix language translations (#14683),"🔧 Add LLM prompt file for Simplified Chinese, generated from the existing translations (#14549)

Co-authored-by: 史雲昔 (Vincy SHI) <vincy@vincy1230.net>",0.35
🔧 Add pre-commit local script to fix language translations (#14683),👷 Do not run translations on cron while finishing updating existing languages (#14613),0.37
🔧 Add pre-commit local script to fix language translations (#14683),➖ Drop support for `pydantic.v1` (#14609),0.37
🔧 Add pre-commit local script to fix language translations (#14683),✅ Run performance tests only on Pydantic v2 (#14608),0.39
🔧 Add pre-commit local script to fix language translations (#14683),🔊 Add a custom `FastAPIDeprecationWarning` (#14605),0.36
🔧 Add pre-commit local script to fix language translations (#14683),🔧 Update pre-commit to use local Ruff instead of hook (#14604),0.51
🔧 Add pre-commit local script to fix language translations (#14683),📝 Add documentary to website (#14600),0.42
🔧 Add pre-commit local script to fix language translations (#14683),🔨 Update scripts and pre-commit to autofix files (#14585),0.52
🔧 Add pre-commit local script to fix language translations (#14683),🔊 Add deprecation warnings when using `pydantic.v1` (#14583),0.36
🔧 Add pre-commit local script to fix language translations (#14683),⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),0.41
🔧 Add pre-commit local script to fix language translations (#14683),"🔧 Add LLM prompt file for Korean, generated from the existing translations (#14546)

Co-authored-by: hy.lee <rurouni24@gmail.com>",0.41
🔧 Add pre-commit local script to fix language translations (#14683),"🔧 Add LLM prompt file for Japanese, generated from the existing translations (#14545)

Co-authored-by: Maruo.S <raspi-maru2004@outlook.jp>",0.38
🔧 Add pre-commit local script to fix language translations (#14683),"🔧 Add LLM prompt file for Ukrainian, generated from the existing translations (#14548)",0.52
🔧 Add pre-commit local script to fix language translations (#14683),♻️ Upgrade internal syntax to Python 3.9+ 🎉 (#14564),0.39
🔧 Add pre-commit local script to fix language translations (#14683),🔧 Drop support for Python 3.8 (#14563),0.38
🔧 Add pre-commit local script to fix language translations (#14683),"🔧 Add LLM prompt file for French, generated from the existing French docs (#14544)",0.38
🔧 Add pre-commit local script to fix language translations (#14683),🌐 Sync Portuguese docs (pages found with script) (#14554),0.31
🔧 Add pre-commit local script to fix language translations (#14683),🔥 Remove inactive/scarce translations to Vietnamese (#14543),0.43
🔧 Add pre-commit local script to fix language translations (#14683),🔥 Remove inactive/scarce translations to Persian (#14542),0.42
🔧 Add pre-commit local script to fix language translations (#14683),🔥 Remove translation to emoji to simplify the new setup with LLM autotranslations (#14541),0.38
🔧 Add pre-commit local script to fix language translations (#14683),"🔧 Update test workflow config, remove commented code (#14540)",0.31
🔧 Add pre-commit local script to fix language translations (#14683),"👷 Fix checkout GitHub Action fetch-depth for LLM translations, enable cron monthly (#14531)",0.33
🔧 Add pre-commit local script to fix language translations (#14683),🌐 Remove translations for removed docs (#14516),0.42
🔧 Add pre-commit local script to fix language translations (#14683),➕ Add requirements for translations (#14515),0.56
🔧 Add pre-commit local script to fix language translations (#14683),🐛 Fix support for tagged union with discriminator inside of `Annotated` with `Body()` (#14512),0.36
🔧 Add pre-commit local script to fix language translations (#14683),✨ Add created_at field to User and Item models and update endpoints (#2144),0.41
🔧 Add pre-commit local script to fix language translations (#14683),"🔥 Remove debugpy from recommended extensions, it's included by the Python extension (#2143)",0.3
🔧 Add pre-commit local script to fix language translations (#14683),🎨 Format Python scripts tests (#2112),0.44
🔧 Add pre-commit local script to fix language translations (#14683),"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",0.31
🔧 Add pre-commit local script to fix language translations (#14683),🔨 Update generate-client.sh and docs (#2110),0.32
🔧 Add pre-commit local script to fix language translations (#14683),📝 Update deployment docs (#2109),0.3
🔧 Add pre-commit local script to fix language translations (#14683),🔥 Remove old unused scripts (#2107),0.33
🔧 Add pre-commit local script to fix language translations (#14683),"🚚 Rename Docker Compose files to new names, compose.yml (#2106)",0.31
🔧 Add pre-commit local script to fix language translations (#14683),👷 Add `maybe-ai` for issue manager (#2103),0.44
🔧 Add pre-commit local script to fix language translations (#14683),🔧 Add tests scripts in package.json (#2098),0.53
🔧 Add pre-commit local script to fix language translations (#14683),🔧 Migrate from npm to Bun (#2097),0.32
🔧 Add pre-commit local script to fix language translations (#14683),🎨 Apply pre-commit fixes (#2055),0.46
🔧 Add pre-commit local script to fix language translations (#14683),👷 Update pre-commit workflow (#2096),0.41
🔧 Add pre-commit local script to fix language translations (#14683),"Revert ""🔧 Update pre-commit-config.yaml ruff format to use --check (#2077)"" (#2091)

This reverts commit 88eade22319281e578c894287f2ff746d4a7f4e8.",0.32
🔧 Add pre-commit local script to fix language translations (#14683),🔧 Update pre-commit-config.yaml ruff format to use --check (#2077),0.47
🔧 Add pre-commit local script to fix language translations (#14683),✨ Add meta title support to all pages (#2039),0.48
🔧 Add pre-commit local script to fix language translations (#14683),📝 Add Mailcatcher setup instructions for local email testing (#2038),0.4
🔧 Add pre-commit local script to fix language translations (#14683),🐛 Fix EMAILS_FROM_NAME type to be str instead of EmailStr (#1940),0.35
⬆️  Migrate to uv (#14676),🌐 Update translation prompts (#14619),0.48
⬆️  Migrate to uv (#14676),"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",0.35
⬆️  Migrate to uv (#14676),🔨 Update LLM translation script to guide reviewers to change the prompt (#14614),0.32
⬆️  Migrate to uv (#14676),➖ Drop support for `pydantic.v1` (#14609),0.33
⬆️  Migrate to uv (#14676),✅ Run performance tests only on Pydantic v2 (#14608),0.44
⬆️  Migrate to uv (#14676),🔊 Add a custom `FastAPIDeprecationWarning` (#14605),0.34
⬆️  Migrate to uv (#14676),🔧 Update pre-commit to use local Ruff instead of hook (#14604),0.36
⬆️  Migrate to uv (#14676),📝 Add documentary to website (#14600),0.44
⬆️  Migrate to uv (#14676),👷 Update secrets check (#14592),0.46
⬆️  Migrate to uv (#14676),🔨 Update scripts and pre-commit to autofix files (#14585),0.36
⬆️  Migrate to uv (#14676),🔊 Add deprecation warnings when using `pydantic.v1` (#14583),0.35
⬆️  Migrate to uv (#14676),⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),0.42
⬆️  Migrate to uv (#14676),"🔧 Add LLM prompt file for Ukrainian, generated from the existing translations (#14548)",0.32
⬆️  Migrate to uv (#14676),♻️ Upgrade internal syntax to Python 3.9+ 🎉 (#14564),0.46
⬆️  Migrate to uv (#14676),🔧 Drop support for Python 3.8 (#14563),0.47
⬆️  Migrate to uv (#14676),"🔧 Add LLM prompt file for French, generated from the existing French docs (#14544)",0.33
⬆️  Migrate to uv (#14676),🌐 Sync Portuguese docs (pages found with script) (#14554),0.31
⬆️  Migrate to uv (#14676),🔥 Remove inactive/scarce translations to Vietnamese (#14543),0.37
⬆️  Migrate to uv (#14676),🔥 Remove inactive/scarce translations to Persian (#14542),0.39
⬆️  Migrate to uv (#14676),"🔧 Update test workflow config, remove commented code (#14540)",0.34
⬆️  Migrate to uv (#14676),"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)",0.35
⬆️  Migrate to uv (#14676),"👷 Run Smokeshow always, even on test failures (#14538)",0.33
⬆️  Migrate to uv (#14676),👷 Update github-actions user for GitHub Actions workflows (#14528),0.33
⬆️  Migrate to uv (#14676),🌐 Remove translations for removed docs (#14516),0.38
⬆️  Migrate to uv (#14676),➕ Add requirements for translations (#14515),0.37
⬆️  Migrate to uv (#14676),🎨 Format Python scripts tests (#2112),0.35
⬆️  Migrate to uv (#14676),🔨 Update generate-client.sh and docs (#2110),0.4
⬆️  Migrate to uv (#14676),📝 Update deployment docs (#2109),0.41
⬆️  Migrate to uv (#14676),🔥 Remove old unused scripts (#2107),0.39
⬆️  Migrate to uv (#14676),"🚚 Rename Docker Compose files to new names, compose.yml (#2106)",0.31
⬆️  Migrate to uv (#14676),👷 Add `maybe-ai` for issue manager (#2103),0.32
⬆️  Migrate to uv (#14676),♻️ Simplify reset password logic by removing duplicate code (#1440),0.34
⬆️  Migrate to uv (#14676),🔧 Add tests scripts in package.json (#2098),0.32
⬆️  Migrate to uv (#14676),🔧 Migrate from npm to Bun (#2097),0.61
⬆️  Migrate to uv (#14676),🎨 Apply pre-commit fixes (#2055),0.31
⬆️  Migrate to uv (#14676),👷 Update pre-commit workflow (#2096),0.39
⬆️  Migrate to uv (#14676),🔧 Set up node monorepo (#2095),0.32
⬆️  Migrate to uv (#14676),🔧 Update pre-commit-config.yaml ruff format to use --check (#2077),0.3
⬆️  Migrate to uv (#14676),"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#2054)",0.32
⬆️  Migrate to uv (#14676),✨ Add meta title support to all pages (#2039),0.37
⬆️  Migrate to uv (#14676),📝 Update README to include link for Vite (#2037),0.38
⬆️  Migrate to uv (#14676),📝 Fix outdated workflow badge (#2028),0.38
⬆️  Migrate to uv (#14676),📝 Update docs (#2036),0.47
⬆️  Migrate to uv (#14676),🐛 Fix EMAILS_FROM_NAME type to be str instead of EmailStr (#1940),0.33
⬆️  Migrate to uv (#14676),👷 Upgrade latest-changes and pin actions/checkout@v5 (#2006),0.37
🌐 Update translation prompts (#14619),"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",0.4
🌐 Update translation prompts (#14619),🔨 Update LLM translation script to guide reviewers to change the prompt (#14614),0.58
🌐 Update translation prompts (#14619),👷 Do not run translations on cron while finishing updating existing languages (#14613),0.46
🌐 Update translation prompts (#14619),➖ Drop support for `pydantic.v1` (#14609),0.38
🌐 Update translation prompts (#14619),✅ Run performance tests only on Pydantic v2 (#14608),0.43
🌐 Update translation prompts (#14619),🔊 Add a custom `FastAPIDeprecationWarning` (#14605),0.36
🌐 Update translation prompts (#14619),🔧 Update pre-commit to use local Ruff instead of hook (#14604),0.46
🌐 Update translation prompts (#14619),📝 Add documentary to website (#14600),0.32
🌐 Update translation prompts (#14619),👷 Update secrets check (#14592),0.53
🌐 Update translation prompts (#14619),🔨 Update scripts and pre-commit to autofix files (#14585),0.51
🌐 Update translation prompts (#14619),🔊 Add deprecation warnings when using `pydantic.v1` (#14583),0.35
🌐 Update translation prompts (#14619),⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),0.58
🌐 Update translation prompts (#14619),"🔧 Add LLM prompt file for Korean, generated from the existing translations (#14546)

Co-authored-by: hy.lee <rurouni24@gmail.com>",0.3
🌐 Update translation prompts (#14619),"🔧 Add LLM prompt file for Ukrainian, generated from the existing translations (#14548)",0.39
🌐 Update translation prompts (#14619),♻️ Upgrade internal syntax to Python 3.9+ 🎉 (#14564),0.43
🌐 Update translation prompts (#14619),🔧 Drop support for Python 3.8 (#14563),0.4
🌐 Update translation prompts (#14619),🌐 Sync Portuguese docs (pages found with script) (#14554),0.34
🌐 Update translation prompts (#14619),🔥 Remove inactive/scarce translations to Vietnamese (#14543),0.54
